rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
80,15,2,97,50,Smooth Asphalt,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
80,15,2,97,50,Mixed Asphalt,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
80,15,2,97,50,Chip Seal,700c,Road,Tubeless,30.0,28.8,39.8,synthetic
80,15,2,97,50,Light Gravel,700c,Road,Tubeless,30.0,25.6,35.4,synthetic
80,15,2,97,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.4,30.9,synthetic
80,15,4,99,23,Smooth Asphalt,700c,Road,Tubeless,30.0,78.9,109.0,synthetic
80,15,4,99,23,Mixed Asphalt,700c,Road,Tubeless,30.0,71.0,98.1,synthetic
80,15,4,99,23,Chip Seal,700c,Road,Tubeless,30.0,63.9,88.3,synthetic
80,15,4,99,23,Light Gravel,700c,Road,Tubeless,30.0,56.8,78.5,synthetic
80,15,4,99,23,Gravel / Dirt,700c,Road,Tubeless,30.0,49.7,68.7,synthetic
80,15,4,99,25,Smooth Asphalt,700c,Road,Tubeless,30.0,72.6,100.3,synthetic
80,15,4,99,25,Mixed Asphalt,700c,Road,Tubeless,30.0,65.4,90.2,synthetic
80,15,4,99,25,Chip Seal,700c,Road,Tubeless,30.0,58.8,81.2,synthetic
80,15,4,99,25,Light Gravel,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
80,15,4,99,25,Gravel / Dirt,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
80,15,4,99,28,Smooth Asphalt,700c,Road,Tubeless,30.0,64.8,89.5,synthetic
80,15,4,99,28,Mixed Asphalt,700c,Road,Tubeless,30.0,58.4,80.6,synthetic
80,15,4,99,28,Chip Seal,700c,Road,Tubeless,30.0,52.5,72.5,synthetic
80,15,4,99,28,Light Gravel,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
80,15,4,99,28,Gravel / Dirt,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
80,15,4,99,30,Smooth Asphalt,700c,Road,Tubeless,30.0,60.5,83.6,synthetic
80,15,4,99,30,Mixed Asphalt,700c,Road,Tubeless,30.0,54.5,75.2,synthetic
80,15,4,99,30,Chip Seal,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
80,15,4,99,30,Light Gravel,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
80,15,4,99,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
80,15,4,99,32,Smooth Asphalt,700c,Road,Tubeless,30.0,56.7,78.3,synthetic
80,15,4,99,32,Mixed Asphalt,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
80,15,4,99,32,Chip Seal,700c,Road,Tubeless,30.0,46.0,63.5,synthetic
80,15,4,99,32,Light Gravel,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
80,15,4,99,32,Gravel / Dirt,700c,Road,Tubeless,30.0,35.7,49.4,synthetic
80,15,4,99,35,Smooth Asphalt,700c,Road,Tubeless,30.0,51.9,71.6,synthetic
80,15,4,99,35,Mixed Asphalt,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
80,15,4,99,35,Chip Seal,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
80,15,4,99,35,Light Gravel,700c,Road,Tubeless,30.0,37.3,51.6,synthetic
80,15,4,99,35,Gravel / Dirt,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
80,15,4,99,38,Smooth Asphalt,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
80,15,4,99,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.0,59.4,synthetic
80,15,4,99,38,Chip Seal,700c,Road,Tubeless,30.0,38.7,53.4,synthetic
80,15,4,99,38,Light Gravel,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
80,15,4,99,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.1,41.6,synthetic
80,15,4,99,40,Smooth Asphalt,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
80,15,4,99,40,Mixed Asphalt,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
80,15,4,99,40,Chip Seal,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
80,15,4,99,40,Light Gravel,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
80,15,4,99,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
80,15,4,99,42,Smooth Asphalt,700c,Road,Tubeless,30.0,43.2,59.7,synthetic
80,15,4,99,42,Mixed Asphalt,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
80,15,4,99,42,Chip Seal,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
80,15,4,99,42,Light Gravel,700c,Road,Tubeless,30.0,31.1,43.0,synthetic
80,15,4,99,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
80,15,4,99,45,Smooth Asphalt,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
80,15,4,99,45,Mixed Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
80,15,4,99,45,Chip Seal,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
80,15,4,99,45,Light Gravel,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
80,15,4,99,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
80,15,4,99,47,Smooth Asphalt,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
80,15,4,99,47,Mixed Asphalt,700c,Road,Tubeless,30.0,34.8,48.0,synthetic
80,15,4,99,47,Chip Seal,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
80,15,4,99,47,Light Gravel,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
80,15,4,99,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
80,15,4,99,50,Smooth Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
80,15,4,99,50,Mixed Asphalt,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
80,15,4,99,50,Chip Seal,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
80,15,4,99,50,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
80,15,4,99,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
80,15,6,101,23,Smooth Asphalt,700c,Road,Tubeless,30.0,80.5,111.2,synthetic
80,15,6,101,23,Mixed Asphalt,700c,Road,Tubeless,30.0,72.5,100.1,synthetic
80,15,6,101,23,Chip Seal,700c,Road,Tubeless,30.0,65.2,90.1,synthetic
80,15,6,101,23,Light Gravel,700c,Road,Tubeless,30.0,58.0,80.1,synthetic
80,15,6,101,23,Gravel / Dirt,700c,Road,Tubeless,30.0,50.7,70.1,synthetic
80,15,6,101,25,Smooth Asphalt,700c,Road,Tubeless,30.0,74.1,102.3,synthetic
80,15,6,101,25,Mixed Asphalt,700c,Road,Tubeless,30.0,66.7,92.1,synthetic
80,15,6,101,25,Chip Seal,700c,Road,Tubeless,30.0,60.0,82.9,synthetic
80,15,6,101,25,Light Gravel,700c,Road,Tubeless,30.0,53.3,73.7,synthetic
80,15,6,101,25,Gravel / Dirt,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
80,15,6,101,28,Smooth Asphalt,700c,Road,Tubeless,30.0,66.1,91.3,synthetic
80,15,6,101,28,Mixed Asphalt,700c,Road,Tubeless,30.0,59.5,82.2,synthetic
80,15,6,101,28,Chip Seal,700c,Road,Tubeless,30.0,53.6,74.0,synthetic
80,15,6,101,28,Light Gravel,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
80,15,6,101,28,Gravel / Dirt,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
80,15,6,101,30,Smooth Asphalt,700c,Road,Tubeless,30.0,61.7,85.3,synthetic
80,15,6,101,30,Mixed Asphalt,700c,Road,Tubeless,30.0,55.6,76.7,synthetic
80,15,6,101,30,Chip Seal,700c,Road,Tubeless,30.0,50.0,69.1,synthetic
80,15,6,101,30,Light Gravel,700c,Road,Tubeless,30.0,44.4,61.4,synthetic
80,15,6,101,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
80,15,6,101,32,Smooth Asphalt,700c,Road,Tubeless,30.0,57.9,79.9,synthetic
80,15,6,101,32,Mixed Asphalt,700c,Road,Tubeless,30.0,52.1,71.9,synthetic
80,15,6,101,32,Chip Seal,700c,Road,Tubeless,30.0,46.9,64.7,synthetic
80,15,6,101,32,Light Gravel,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
80,15,6,101,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
80,15,6,101,35,Smooth Asphalt,700c,Road,Tubeless,30.0,52.9,73.1,synthetic
80,15,6,101,35,Mixed Asphalt,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
80,15,6,101,35,Chip Seal,700c,Road,Tubeless,30.0,42.9,59.2,synthetic
80,15,6,101,35,Light Gravel,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
80,15,6,101,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
80,15,6,101,38,Smooth Asphalt,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
80,15,6,101,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
80,15,6,101,38,Chip Seal,700c,Road,Tubeless,30.0,39.5,54.5,synthetic
80,15,6,101,38,Light Gravel,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
80,15,6,101,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
80,15,6,101,40,Smooth Asphalt,700c,Road,Tubeless,30.0,46.3,63.9,synthetic
80,15,6,101,40,Mixed Asphalt,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
80,15,6,101,40,Chip Seal,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
80,15,6,101,40,Light Gravel,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
80,15,6,101,40,Gravel / Dirt,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
80,15,6,101,42,Smooth Asphalt,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
80,15,6,101,42,Mixed Asphalt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
80,15,6,101,42,Chip Seal,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
80,15,6,101,42,Light Gravel,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
80,15,6,101,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
80,15,6,101,45,Smooth Asphalt,700c,Road,Tubeless,30.0,41.2,56.8,synthetic
80,15,6,101,45,Mixed Asphalt,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
80,15,6,101,45,Chip Seal,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
80,15,6,101,45,Light Gravel,700c,Road,Tubeless,30.0,29.6,40.9,synthetic
80,15,6,101,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.9,35.8,synthetic
80,15,6,101,47,Smooth Asphalt,700c,Road,Tubeless,30.0,39.4,54.4,synthetic
80,15,6,101,47,Mixed Asphalt,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
80,15,6,101,47,Chip Seal,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
80,15,6,101,47,Light Gravel,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
80,15,6,101,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.8,34.3,synthetic
80,15,6,101,50,Smooth Asphalt,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
80,15,6,101,50,Mixed Asphalt,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
80,15,6,101,50,Chip Seal,700c,Road,Tubeless,30.0,30.0,41.4,synthetic
80,15,6,101,50,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.8,synthetic
80,15,6,101,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.3,32.2,synthetic
80,15,8,103,23,Smooth Asphalt,700c,Road,Tubeless,30.0,82.1,113.4,synthetic
80,15,8,103,23,Mixed Asphalt,700c,Road,Tubeless,30.0,73.9,102.1,synthetic
80,15,8,103,23,Chip Seal,700c,Road,Tubeless,30.0,66.5,91.9,synthetic
80,15,8,103,23,Light Gravel,700c,Road,Tubeless,30.0,59.1,81.6,synthetic
80,15,8,103,23,Gravel / Dirt,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
80,15,8,103,25,Smooth Asphalt,700c,Road,Tubeless,30.0,75.5,104.3,synthetic
80,15,8,103,25,Mixed Asphalt,700c,Road,Tubeless,30.0,68.0,93.9,synthetic
80,15,8,103,25,Chip Seal,700c,Road,Tubeless,30.0,61.2,84.5,synthetic
80,15,8,103,25,Light Gravel,700c,Road,Tubeless,30.0,54.4,75.1,synthetic
80,15,8,103,25,Gravel / Dirt,700c,Road,Tubeless,30.0,47.6,65.7,synthetic
80,15,8,103,28,Smooth Asphalt,700c,Road,Tubeless,30.0,67.5,93.1,synthetic
80,15,8,103,28,Mixed Asphalt,700c,Road,Tubeless,30.0,60.7,83.8,synthetic
80,15,8,103,28,Chip Seal,700c,Road,Tubeless,30.0,54.6,75.5,synthetic
80,15,8,103,28,Light Gravel,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
80,15,8,103,28,Gravel / Dirt,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
80,15,8,103,30,Smooth Asphalt,700c,Road,Tubeless,30.0,63.0,86.9,synthetic
80,15,8,103,30,Mixed Asphalt,700c,Road,Tubeless,30.0,56.7,78.2,synthetic
80,15,8,103,30,Chip Seal,700c,Road,Tubeless,30.0,51.0,70.4,synthetic
80,15,8,103,30,Light Gravel,700c,Road,Tubeless,30.0,45.3,62.6,synthetic
80,15,8,103,30,Gravel / Dirt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
80,15,8,103,32,Smooth Asphalt,700c,Road,Tubeless,30.0,59.0,81.5,synthetic
80,15,8,103,32,Mixed Asphalt,700c,Road,Tubeless,30.0,53.1,73.4,synthetic
80,15,8,103,32,Chip Seal,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
80,15,8,103,32,Light Gravel,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
80,15,8,103,32,Gravel / Dirt,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
80,15,8,103,35,Smooth Asphalt,700c,Road,Tubeless,30.0,54.0,74.5,synthetic
80,15,8,103,35,Mixed Asphalt,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
80,15,8,103,35,Chip Seal,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
80,15,8,103,35,Light Gravel,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
80,15,8,103,35,Gravel / Dirt,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
80,15,8,103,38,Smooth Asphalt,700c,Road,Tubeless,30.0,49.7,68.6,synthetic
80,15,8,103,38,Mixed Asphalt,700c,Road,Tubeless,30.0,44.7,61.8,synthetic
80,15,8,103,38,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.6,synthetic
80,15,8,103,38,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
80,15,8,103,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
80,15,8,103,40,Smooth Asphalt,700c,Road,Tubeless,30.0,47.2,65.2,synthetic
80,15,8,103,40,Mixed Asphalt,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
80,15,8,103,40,Chip Seal,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
80,15,8,103,40,Light Gravel,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
80,15,8,103,40,Gravel / Dirt,700c,Road,Tubeless,30.0,29.7,41.1,synthetic
80,15,8,103,42,Smooth Asphalt,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
80,15,8,103,42,Mixed Asphalt,700c,Road,Tubeless,30.0,40.5,55.9,synthetic
80,15,8,103,42,Chip Seal,700c,Road,Tubeless,30.0,36.4,50.3,synthetic
80,15,8,103,42,Light Gravel,700c,Road,Tubeless,30.0,32.4,44.7,synthetic
80,15,8,103,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
80,15,8,103,45,Smooth Asphalt,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
80,15,8,103,45,Mixed Asphalt,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
80,15,8,103,45,Chip Seal,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
80,15,8,103,45,Light Gravel,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
80,15,8,103,45,Gravel / Dirt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
80,15,8,103,47,Smooth Asphalt,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
80,15,8,103,47,Mixed Asphalt,700c,Road,Tubeless,30.0,36.2,49.9,synthetic
80,15,8,103,47,Chip Seal,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
80,15,8,103,47,Light Gravel,700c,Road,Tubeless,30.0,28.9,40.0,synthetic
80,15,8,103,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.3,35.0,synthetic
80,15,8,103,50,Smooth Asphalt,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
80,15,8,103,50,Mixed Asphalt,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
80,15,8,103,50,Chip Seal,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
80,15,8,103,50,Light Gravel,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
80,15,8,103,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.8,32.9,synthetic
80,15,10,105,23,Smooth Asphalt,700c,Road,Tubeless,30.0,83.7,115.6,synthetic
80,15,10,105,23,Mixed Asphalt,700c,Road,Tubeless,30.0,75.3,104.0,synthetic
80,15,10,105,23,Chip Seal,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
80,15,10,105,23,Light Gravel,700c,Road,Tubeless,30.0,60.3,83.2,synthetic
80,15,10,105,23,Gravel / Dirt,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
80,15,10,105,25,Smooth Asphalt,700c,Road,Tubeless,30.0,77.0,106.4,synthetic
80,15,10,105,25,Mixed Asphalt,700c,Road,Tubeless,30.0,69.3,95.7,synthetic
80,15,10,105,25,Chip Seal,700c,Road,Tubeless,30.0,62.4,86.1,synthetic
80,15,10,105,25,Light Gravel,700c,Road,Tubeless,30.0,55.5,76.6,synthetic
80,15,10,105,25,Gravel / Dirt,700c,Road,Tubeless,30.0,48.5,67.0,synthetic
80,15,10,105,28,Smooth Asphalt,700c,Road,Tubeless,30.0,68.8,95.0,synthetic
80,15,10,105,28,Mixed Asphalt,700c,Road,Tubeless,30.0,61.9,85.5,synthetic
80,15,10,105,28,Chip Seal,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
80,15,10,105,28,Light Gravel,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
80,15,10,105,28,Gravel / Dirt,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
80,15,10,105,30,Smooth Asphalt,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
80,15,10,105,30,Mixed Asphalt,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
80,15,10,105,30,Chip Seal,700c,Road,Tubeless,30.0,52.0,71.8,synthetic
80,15,10,105,30,Light Gravel,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
80,15,10,105,30,Gravel / Dirt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
80,15,10,105,32,Smooth Asphalt,700c,Road,Tubeless,30.0,60.2,83.1,synthetic
80,15,10,105,32,Mixed Asphalt,700c,Road,Tubeless,30.0,54.2,74.8,synthetic
80,15,10,105,32,Chip Seal,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
80,15,10,105,32,Light Gravel,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
80,15,10,105,32,Gravel / Dirt,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
80,15,10,105,35,Smooth Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
80,15,10,105,35,Mixed Asphalt,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
80,15,10,105,35,Chip Seal,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
80,15,10,105,35,Light Gravel,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
80,15,10,105,35,Gravel / Dirt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,15,10,105,38,Smooth Asphalt,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
80,15,10,105,38,Mixed Asphalt,700c,Road,Tubeless,30.0,45.6,63.0,synthetic
80,15,10,105,38,Chip Seal,700c,Road,Tubeless,30.0,41.0,56.7,synthetic
80,15,10,105,38,Light Gravel,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
80,15,10,105,38,Gravel / Dirt,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
80,15,10,105,40,Smooth Asphalt,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
80,15,10,105,40,Mixed Asphalt,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
80,15,10,105,40,Chip Seal,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
80,15,10,105,40,Light Gravel,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,15,10,105,40,Gravel / Dirt,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
80,15,10,105,42,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
80,15,10,105,42,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,15,10,105,42,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
80,15,10,105,42,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,15,10,105,42,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
80,15,10,105,45,Smooth Asphalt,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
80,15,10,105,45,Mixed Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
80,15,10,105,45,Chip Seal,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,15,10,105,45,Light Gravel,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
80,15,10,105,45,Gravel / Dirt,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
80,15,10,105,47,Smooth Asphalt,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
80,15,10,105,47,Mixed Asphalt,700c,Road,Tubeless,30.0,36.9,50.9,synthetic
80,15,10,105,47,Chip Seal,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
80,15,10,105,47,Light Gravel,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
80,15,10,105,47,Gravel / Dirt,700c,Road,Tubeless,30.0,25.8,35.6,synthetic
80,15,10,105,50,Smooth Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
80,15,10,105,50,Mixed Asphalt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,15,10,105,50,Chip Seal,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
80,15,10,105,50,Light Gravel,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
80,15,10,105,50,Gravel / Dirt,700c,Road,Tubeless,30.0,24.3,33.5,synthetic
80,20,0,100,23,Smooth Asphalt,700c,Road,Tubeless,30.0,79.7,110.1,synthetic
80,20,0,100,23,Mixed Asphalt,700c,Road,Tubeless,30.0,71.8,99.1,synthetic
80,20,0,100,23,Chip Seal,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
80,20,0,100,23,Light Gravel,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
80,20,0,100,23,Gravel / Dirt,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
80,20,0,100,25,Smooth Asphalt,700c,Road,Tubeless,30.0,73.3,101.3,synthetic
80,20,0,100,25,Mixed Asphalt,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
80,20,0,100,25,Chip Seal,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
80,20,0,100,25,Light Gravel,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
80,20,0,100,25,Gravel / Dirt,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
80,20,0,100,28,Smooth Asphalt,700c,Road,Tubeless,30.0,65.5,90.4,synthetic
80,20,0,100,28,Mixed Asphalt,700c,Road,Tubeless,30.0,58.9,81.4,synthetic
80,20,0,100,28,Chip Seal,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
80,20,0,100,28,Light Gravel,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
80,20,0,100,28,Gravel / Dirt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,20,0,100,30,Smooth Asphalt,700c,Road,Tubeless,30.0,61.1,84.4,synthetic
80,20,0,100,30,Mixed Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
80,20,0,100,30,Chip Seal,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
80,20,0,100,30,Light Gravel,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
80,20,0,100,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
80,20,0,100,32,Smooth Asphalt,700c,Road,Tubeless,30.0,57.3,79.1,synthetic
80,20,0,100,32,Mixed Asphalt,700c,Road,Tubeless,30.0,51.6,71.2,synthetic
80,20,0,100,32,Chip Seal,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
80,20,0,100,32,Light Gravel,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,20,0,100,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
80,20,0,100,35,Smooth Asphalt,700c,Road,Tubeless,30.0,52.4,72.3,synthetic
80,20,0,100,35,Mixed Asphalt,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
80,20,0,100,35,Chip Seal,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
80,20,0,100,35,Light Gravel,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
80,20,0,100,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,20,0,100,38,Smooth Asphalt,700c,Road,Tubeless,30.0,48.3,66.6,synthetic
80,20,0,100,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.4,60.0,synthetic
80,20,0,100,38,Chip Seal,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
80,20,0,100,38,Light Gravel,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
80,20,0,100,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
80,20,0,100,40,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
80,20,0,100,40,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,20,0,100,40,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
80,20,0,100,40,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,20,0,100,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
80,20,0,100,42,Smooth Asphalt,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
80,20,0,100,42,Mixed Asphalt,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
80,20,0,100,42,Chip Seal,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
80,20,0,100,42,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
80,20,0,100,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
80,20,0,100,45,Smooth Asphalt,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
